Link,Titlu,Pret,Descriere
https://www.pieseauto.ro/bobina-inductie/dacia/duster/bobina-inductie-dacia-logan-sandero-duster-1-6-752716267.html?ssk=83c6888228fb043506c38f9c5b68c0bf,"Bobina Inductie Dacia Logan, Sandero, Duster 1.6 16V , Opel Vivaro , Renault Clio Fluence Scenic Laguna Megane Symbol 1.4 16V / 1.6 16V originala Renault Kft Auto",157.38 lei,"Bobina Inductie Dacia Logan, Sandero, Duster 1.6 16V , Opel Vivaro , Renault Clio Fluence Scenic Laguna Megane Symbol 1.4 16V / 1.6 16V originala Renault Kft AutoBobina Inductie Dacia Logan Sandero Duster 1.6 16V , Opel Vivaro , Renault Clio Fluence Scenic Laguna Megane Symbol 1.4 16V / 1.6 16V originala Renault . Bobina sistem aprindere : pt. aprindere complet electronicaBobina aprindere : inclusiv fisa aprinere bujieBobina aprindere : Tip conector SAETensiune de lucru [V] : 12Numar poli : 2Echipament vehicul : pt. veh. fara distr. aprindereNumar bucati necesare : 4 DACIA : 8200765882GENERAL Motoras : 91159996GENERAL Motoras : 93161188NISSAN : 2244800Q0ANISSAN : 2244800Q0BNISSAN : 2244800QAANISSAN : 2244800QABNISSAN : 2244800QAHNISSAN : 224486N011NISSAN : 2244800QAEOPEL : 4413233OPEL : 4408389RENAULT : 7700113357RENAULT : 8200568671RENAULT : 8200765882RENAULT : 8200380267RENAULT : 8200405098VAUXHALL : 4413233VAUXHALL : 99159996AIRTEX : 5C1620BBT : IC15100BERU : ZS052BERU : 0040100052BOSCH : 0986221045BOUGICORD : 156200BREMI : 20111DELPHI : CE2001412B1ERA : 880009FACET : 96332FAE : 80203FEBI BILSTEIN : 21666FISPA : 8530164HELLA : 5DA749475781HERTH+BUSS ELPARTS : 19050010HOFFER : 8010300HÜCO : 133800JANMOR : JM5008LUCAS ELECTRICAL : DMB804MAPCO : 80405MEAT & DORIA : 10300METZGER : 0880200MEYLE : 16148850000NGK : 48002QUINTON HAZELL : XIC8187SIDAT : 8530164STANDARD : IIS010STANDARD : CU1008STANDARD : CP001STANDARD : 12711SWAG : 60921666TESLA : CL100TOPRAN : 207022TRISCAN : 886025004VALEO : 245104VEMO : V46700001 DACIA DUSTER 1.6 16V LPG 77kw 105CP 1598cmc, 2011/04->, autoturism de teren, inchis; DACIA DUSTER 1.6 16V 77kw 105CP 1598cmc, 2010/04->, autoturism de teren, inchis; DACIA DUSTER 1.6 16V 4x4 77kw 105CP 1598cmc, 2010/06->, autoturism de teren, inchis; DACIA LOGAN (LS_) 1.6 16V (LS0M) 77kw 105CP 1598cmc, 2006/02->, limuzina; NISSAN KUBISTAR (X76) 1.6 16V 70kw 95CP 1598cmc, 2003/08->, microbus; NISSAN PRIMASTAR bus (X83) 2.0 88kw 120CP 1998cmc, 2001/03->, bus; NISSAN PRIMASTAR caroserie (X83) 2.0 88kw 120CP 1998cmc, 2003/02->, caroserie; OPEL VIVARO Combi (J7) 2.0 16V 88kw 120CP 1998cmc, 2001/08->, bus; OPEL VIVARO caroserie (F7) 2.0 16V 88kw 120CP 1998cmc, 2001/08->, caroserie; RENAULT AVANTIME (DE0_) 2.0 16V Turbo (DE0U, DE0V) 120kw 163CP 1998cmc, 2001/11-2003/05, microbus; RENAULT CLIO Grandtour (KR0/1_) 1.4 16V 72kw 98CP 1390cmc, 2010/02->, combi; RENAULT CLIO II (BB0/1/2_, CB0/1/2_) 1.4 16V (B/CB0P) 72kw 98CP 1390cmc, 2000/08->, hatchback; RENAULT CLIO II (BB0/1/2_, CB0/1/2_) 2.0 16V Sport (CB0M) 124kw 169CP 1998cmc, 2000/02->, hatchback; RENAULT CLIO II (BB0/1/2_, CB0/1/2_) 1.4 16V (B/CB0L) 70kw 95CP 1390cmc, 1999/10-2004/09, hatchback; RENAULT CLIO II (BB0/1/2_, CB0/1/2_) 1.6 (B/CB0D) 66kw 90CP 1598cmc, 1998/09-2005/05, hatchback; RENAULT CLIO II (BB0/1/2_, CB0/1/2_) 1.6 16V (BB01, BB0H, BB0T, BB14, BB1D, BB1R, BB2KL...) 79kw 107CP 1598cmc, 1998/09->, hatchback; RENAULT ESPACE III (JE0_) 2.0 16V (JE0N, JE0L, JE02) 103kw 140CP 1998cmc, 1998/10-2002/10, microbus; RENAULT ESPACE IV (JK0/1_) 2.0 (JK09) 100kw 136CP 1998cmc, 2002/11->, microbus; RENAULT ESPACE IV (JK0/1_) 2.0 Turbo (JK0B, JK0N) 120kw 163CP 1998cmc, 2002/11->, microbus; RENAULT GRAND SCÉNIC II (JM0/1_) 1.6 83kw 113CP 1598cmc, 2004/04->, microbus; RENAULT GRAND SCÉNIC II (JM0/1_) 2.0 99kw 135CP 1998cmc, 2004/04->, microbus; RENAULT GRAND SCÉNIC II (JM0/1_) 2.0 120kw 163CP 1998cmc, 2004/04->, microbus; RENAULT KANGOO (KC0/1_) 1.6 16V 4x4 (KC0P, KC0S, KC0L) 70kw 95CP 1598cmc, 2001/10->, microbus; RENAULT KANGOO (KC0/1_) 1.6 16V 70kw 95CP 1598cmc, 2001/06->, microbus; RENAULT KANGOO Express (FC0/1_) 1.6 16V 70kw 95CP 1598cmc, 2001/10->, caroserie; RENAULT KANGOO Express (FC0/1_) 1.6 16V 4x4 (FC0L, FC0P, FC0S) 70kw 95CP 1598cmc, 2001/10->, caroserie; RENAULT LAGUNA I (B56_, 556_) 1.6 16V (B568, B561) 79kw 107CP 1598cmc, 1997/11-2001/03, hatchback; RENAULT LAGUNA I (B56_, 556_) 1.8 16V (B563, B564) 88kw 120CP 1783cmc, 1998/04-2001/03, hatchback; RENAULT LAGUNA I (B56_, 556_) 2.0 16V (556A/B) 103kw 140CP 1998cmc, 1999/09-2001/03, hatchback; RENAULT LAGUNA I Grandtour (K56_) 1.6 16V (K568) 79kw 107CP 1598cmc, 1997/11-2001/03, combi; RENAULT LAGUNA I Grandtour (K56_) 1.8 16V (K563, K564) 88kw 120CP 1783cmc, 1998/04-2001/03, combi; RENAULT LAGUNA II (BG0/1_) 2.0 16V (BG00, BG0K, BG0P, BG0W) 99kw 135CP 1998cmc, 2002/08->, hatchback; RENAULT LAGUNA II (BG0/1_) 2.0 16V Turbo (BG0S, BG0Z, BG1L, BG1M) 120kw 163CP 1998cmc, 2003/01->, hatchback; RENAULT LAGUNA II (BG0/1_) 1.8 16V (BG0B, BG0C, BG0J, BG0M, BG0V) 89kw 121CP 1783cmc, 2001/03->, hatchback; RENAULT LAGUNA II (BG0/1_) 1.6 16V (BG0A, BG0L) 79kw 107CP 1598cmc, 2001/03->, hatchback; RENAULT LAGUNA II (BG0/1_) 1.8 16V (BG0B, BG0M) 88kw 120CP 1783cmc, 2001/03->, hatchback; RENAULT LAGUNA II Grandtour (KG0/1_) 1.8 16V 89kw 121CP 1783cmc, 2001/03->, combi; RENAULT LAGUNA II Grandtour (KG0/1_) 2.0 16V Turbo (KG0S, KG0Z, KG1L, KG1M) 120kw 163CP 1998cmc, 2003/01->, combi; RENAULT LAGUNA II Grandtour (KG0/1_) 2.0 16V (KG00, KG0K, KG0W) 99kw 135CP 1998cmc, 2002/08->, combi; RENAULT LAGUNA II Grandtour (KG0/1_) 1.6 16V (KG0A, KG0L) 79kw 107CP 1598cmc, 2001/03->, combi; RENAULT LAGUNA II Grandtour (KG0/1_) 1.8 16V (KG0B, KG0M) 88kw 120CP 1783cmc, 2001/03->, combi; RENAULT LAGUNA II Grandtour (KG0/1_) 1.8 16V (KG0J) 85kw 116CP 1783cmc, 2001/03->, combi; RENAULT MEGANE I (BA0/1_) 1.4 16V (BA0D, BA1H, BA0W, BA10) 70kw 95CP 1390cmc, 1999/03-2003/08, hatchback; RENAULT MEGANE I (BA0/1_) 1.6 16V (BA11, BA04, BA0B, BA1J) 79kw 107CP 1598cmc, 1999/03-2003/08, hatchback; RENAULT MEGANE I (BA0/1_) 1.8 16V (BA06, BA12, BA1A, BA1M, BA1R) 85kw 115CP 1783cmc, 2001/01-2003/08, hatchback; RENAULT MEGANE I Cabriolet (EA0/1_) 1.4 16V (EA0D, EA1H, EA0W, EA10) 70kw 95CP 1390cmc, 1999/03-2003/08, Cabriolet; RENAULT MEGANE I Cabriolet (EA0/1_) 1.6 16V (EA0B, EA04, EA11) 79kw 107CP 1598cmc, 1999/03-2003/08, Cabriolet; RENAULT MEGANE I Classic (LA0/1_) 1.8 16V (LA06, LA12, LA1A, LA1M, LA1R) 85kw 115CP 1783cmc, 2001/01-2003/08, limuzina; RENAULT MEGANE I Classic (LA0/1_) 1.6 16V (La04, LA11, LA0B, LA1C, LA1J) 79kw 107CP 1598cmc, 1999/03-2003/08, limuzina; RENAULT MEGANE I Classic (LA0/1_) 1.4 16V (LA0D, LA1H, lA0W, LA10) 70kw 95CP 1390cmc, 1999/03-2003/08, limuzina; RENAULT MEGANE I Coach (DA0/1_) 1.4 16V (DA0D, DA1H, DA0W, DA10) 70kw 95CP 1390cmc, 1999/03-2003/08, cupe; RENAULT MEGANE I Coach (DA0/1_) 1.6 16V (DA0B, DA04, DA11) 79kw 107CP 1598cmc, 1999/03-2003/08, cupe; RENAULT MEGANE I Coach (DA0/1_) 2.0 16V 102kw 139CP 1998cmc, 2002/01-2003/08, cupe; RENAULT MEGANE I Grandtour (KA0/1_) 1.6 16V (KA0B, KA04, KA11) 79kw 107CP 1598cmc, 1999/03-2003/08, combi; RENAULT MEGANE I Grandtour (KA0/1_) 1.8 16V (KA0S, KA12, KA1A, KA1M, KA1R) 85kw 115CP 1783cmc, 2001/01-2003/08, combi; RENAULT MEGANE I Grandtour (KA0/1_) 1.4 16V (KA0D, KA1H, KA0W, KA10) 70kw 95CP 1390cmc, 1999/03-2003/08, combi; RENAULT MEGANE II (BM0/1_, CM0/1_) 2.0 16V (BM0U, CM0U) 99kw 135CP 1998cmc, 2002/11->, hatchback; RENAULT MEGANE II (BM0/1_, CM0/1_) 1.6 16V (BM0C, CM0C) 83kw 113CP 1598cmc, 2002/11->, hatchback; RENAULT MEGANE II (BM0/1_, CM0/1_) 1.4 16V (BM0B, CM0B) 72kw 98CP 1390cmc, 2002/11->, hatchback; RENAULT MEGANE II (BM0/1_, CM0/1_) 2.0 Renault Sport 165kw 224CP 1998cmc, 2004/05->, hatchback; RENAULT MEGANE II Coupé-Cabriolet (EM0/1_) 1.6 83kw 113CP 1598cmc, 2003/09->, Cabriolet; RENAULT MEGANE II Coupé-Cabriolet (EM0/1_) 2.0 99kw 135CP 1998cmc, 2003/09->, Cabriolet; RENAULT MEGANE II combi (KM0/1_) 2.0 99kw 135CP 1998cmc, 2003/08->, combi; RENAULT MEGANE II combi (KM0/1_) 1.6 83kw 113CP 1598cmc, 2003/08->, combi; RENAULT MEGANE II combi (KM0/1_) 1.4 72kw 98CP 1390cmc, 2003/08->, combi; RENAULT MEGANE II limuzina (LM0/1_) 2.0 99kw 135CP 1998cmc, 2003/09->, limuzina; RENAULT MEGANE II limuzina (LM0/1_) 1.6 83kw 113CP 1598cmc, 2003/09->, limuzina; RENAULT MEGANE II limuzina (LM0/1_) 1.4 72kw 98CP 1390cmc, 2003/09->, limuzina; RENAULT MEGANE Scenic (JA0/1_) 1.6 16V (JA0B, JA04, JA11) 79kw 107CP 1598cmc, 1998/04-1999/10, microbus; RENAULT MODUS / GRAND MODUS (F/JP0_) 1.4 (JP01, JP0J) 72kw 98CP 1390cmc, 2004/12->, hatchback; RENAULT MODUS / GRAND MODUS (F/JP0_) 1.6 (JP03, JP0B, JP0U, JP0Y, JP1G) 82kw 112CP 1598cmc, 2004/12->, hatchback; RENAULT MODUS / GRAND MODUS (F/JP0_) 1.6 (JP0L, JP0V) 65kw 88CP 1598cmc, 2004/12->, hatchback; RENAULT SCÉNIC I (JA0/1_) 2.0 16V (JA1B, JA1D) 102kw 139CP 1998cmc, 2000/07-2003/08, microbus; RENAULT SCÉNIC I (JA0/1_) 2.0 16V RX4 102kw 139CP 1998cmc, 2000/06-2003/08, microbus; RENAULT SCÉNIC I (JA0/1_) 1.8 16V (JA12, JA1R, JA1M, JA1A) 85kw 115CP 1783cmc, 2001/01-2003/08, microbus; RENAULT SCÉNIC I (JA0/1_) 1.4 16V (JA0D, JA1H, Ja0W, JA10) 70kw 95CP 1390cmc, 1999/09-2003/08, microbus; RENAULT SCÉNIC II (JM0/1_) 1.4 (JM0B, JM0H, JM1A) 72kw 98CP 1390cmc, 2003/06->, microbus; RENAULT SCÉNIC II (JM0/1_) 1.6 (JM0C, JM0J, JM1B) 83kw 113CP 1598cmc, 2003/06->, microbus; RENAULT SCÉNIC II (JM0/1_) 2.0 (JM05, JM0U, JM1N, JM1U, JM2V) 99kw 135CP 1998cmc, 2003/06->, microbus; RENAULT SYMBOL I (LB0/1/2_) 1.4 16V 72kw 98CP 1390cmc, 2000/08->, limuzina; RENAULT TRAFIC II bus (JL) 2.0 (JL0A) 88kw 120CP 1998cmc, 2001/03->, bus; RENAULT TRAFIC II caroserie (FL) 2.0 (FL0A) 88kw 120CP 1998cmc, 2001/03->, caroserie; RENAULT VEL SATIS (BJ0_) 2.0 16V Turbo (BJ0K) 120kw 163CP 1998cmc, 2002/06->, microbus; RENAULT VEL SATIS (BJ0_) 2.0 16v  Turbo 125kw 170CP 1998cmc, 2004/04->, microbus; RENAULT WIND (E4M_) 1.6 (E4MB, E4MC) 98kw 133CP 1598cmc, 2010/07->, Cabriolet; RENAULT WIND (E4M_) 1.2 (E4MF) 74kw 101CP 1149cmc, 2010/07->, Cabriolet;Producator:Automobile Dacia MioveniCod:BIT2B-8200765882"
https://www.pieseauto.ro/bujii/dacia/duster/bujie-renault-pentru-dacia-lodgy-logan-sandero-1919410437.html?ssk=83c6888228fb043506c38f9c5b68c0bf,"Bujie Renault pentru Dacia Lodgy, Logan , Sandero, duster, Solenza , Audi, Citroen, Jeep, Kia, Nissan , Opel, Seat, Skoda, originale 8933003862 Kft Auto",20 lei,"Bujie Renault pentru Dacia Lodgy, Logan , Sandero, duster, Solenza , Audi, Citroen, Jeep, Kia, Nissan , Opel, Seat, Skoda, originale 8933003862 Kft AutoBujie Renault, Dacia Lodgy, Logan , Sandero, duster, Solenza , Audi, Citroen, Jeep, Kia, Nissan , Opel, Seat, Skoda, originale 8933003862Producator:Automobile Dacia MioveniCod:BIT2B-8933003862"
https://www.pieseauto.ro/bujii-incandescente/nissan/patrol/bujie-incandescenta-ngk-pentru-renault-master-2-3-1925562383.html?ssk=83c6888228fb043506c38f9c5b68c0bf,"Bujie incandescenta NGK pentru Renault Master 2 (3.0 dCi 140) si Nissan Patrol GR 2 (Y61) 2.0 Dti 2006- , 1 buc Kft Auto",97.2 lei,"Bujie incandescenta NGK pentru Renault Master 2 (3.0 dCi 140) si Nissan Patrol GR 2 (Y61) 2.0 Dti 2006- , 1 buc Kft AutoBujie incandescenta NGK pentru Renault Master 2 (3.0 dCi 140) si Nissan Patrol GR 2 (Y61) 2.0 Dti 2006- , 1 bucProducator:Automobile Dacia MioveniCod:BIT2B-Y-522J-5939"
